0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.07066313922405243,0.016131937503814697,-0.0385178520722711,0.15258105099201202,-0.03385525941848755,-0.042195440028461206,0.19749294221401215,-0.11424785852432251,-0.04048949921563505,0.19647566974163055,-0.17794284224510193,-0.03164658764437078,0.16245757043361664,-0.1110115647315979,0.008398574087170374,0.17644940316677094,-0.1713728904724121,0.00455761305927993,0.14304615557193756,-0.11308032274246216,0.015584098416713488,0.13518302142620087,-0.09007918834686279,0.02242852305933596,0.12093095481395721,-0.13477474451065063,0.014674782063213598,0.13378484547138214,-0.19864311814308167,-0.000763594164180148,0.09686250984668732,-0.12390530109405518,0.0031298452609753724,0.10049889981746674,-0.11027288436889648,0.01445650612875582,0.07833458483219147,-0.15320253372192383,0.012164365741757166,0.09221653640270233,-0.20958757400512695,-0.014835396540018309,0.06519125401973724,-0.13552504777908325,-0.016421527360233057,0.06646792590618134,-0.10951125621795654,-0.0059146701736771945,0.039831921458244324,-0.1712607443332672,0.005818058046845209,0.04548187553882599,-0.2054581344127655,-0.007622243129315365,0.03428582847118378,-0.1495615839958191,-0.009870351050647486,0.038345739245414734,-0.12244433164596558,-0.005236507151874292,4
0.0,0.0,0.0,0.06955227255821228,0.019181370735168457,-0.04142631715525669,0.15331977605819702,-0.03241419792175293,-0.04773102453340572,0.19838127493858337,-0.11606425046920776,-0.04771334803093952,0.1950627565383911,-0.17989838123321533,-0.040960514306917606,0.15661948919296265,-0.11852157115936279,-0.0036013860664216857,0.17210233211517334,-0.1753915548324585,-0.010131845570996223,0.13795962929725647,-0.11531132459640503,0.0007116258201302905,0.12854313850402832,-0.09389352798461914,0.007810506649419846,0.11476573348045349,-0.14248043298721313,0.003316233545646252,0.1285104751586914,-0.20468062162399292,-0.013193497754528938,0.09182161092758179,-0.12721681594848633,-0.007444215327396808,0.09345674514770508,-0.1137804388999939,0.004683766659453692,0.07220929861068726,-0.16028720140457153,0.0018067516210602541,0.08640757203102112,-0.21336781978607178,-0.02613682983805221,0.06007753312587738,-0.137539803981781,-0.026040762051835475,0.060310691595077515,-0.11404216289520264,-0.014679893240228115,0.0342801958322525,-0.1768997311592102,-0.003762141190364776,0.041809290647506714,-0.21021640300750732,-0.0184986194073109,0.030572354793548584,-0.1532515287399292,-0.019798704743280826,0.033059120178222656,-0.1277901530265808,-0.014435917459323822,4
0.0,0.0,0.0,0.07297147810459137,0.0072876811027526855,-0.03648314677382025,0.15673519670963287,-0.05200374126434326,-0.0387427886595777,0.19885681569576263,-0.1375533938407898,-0.036098693089728684,0.1943209022283554,-0.20269912481307983,-0.026251784118061394,0.1587430089712143,-0.13076084852218628,0.013217477535659938,0.16939224302768707,-0.18677783012390137,0.009406879952008396,0.13621275126934052,-0.12430047988891602,0.019836833176965385,0.130177304148674,-0.10376113653182983,0.02625013835525003,0.11636073887348175,-0.15381157398223877,0.018625907076353698,0.12724940478801727,-0.21529823541641235,0.00435265520384398,0.09260813891887665,-0.1359291672706604,0.008245910925621658,0.09962336719036102,-0.12399506568908691,0.019199009461159378,0.07322244346141815,-0.17001384496688843,0.015111630258912712,0.08570031821727753,-0.227397620677948,-0.010046218114142746,0.06054718792438507,-0.14945393800735474,-0.010577166045253605,0.06325218081474304,-0.12222129106521606,0.00022679237038225608,0.03436928987503052,-0.1857176423072815,0.007740619534457593,0.03682743012905121,-0.21989202499389648,-0.0030381477551362224,0.026844456791877747,-0.16326993703842163,-0.004069500660692782,0.03263238072395325,-0.13633567094802856,0.0009459367141300135,4
0.0,0.0,0.0,0.07414582371711731,0.011087954044342041,-0.039501189412119775,0.15946313738822937,-0.054563045501708984,-0.0451253309562234,0.20085212588310242,-0.1461617350578308,-0.04497501176739016,0.19340983033180237,-0.20874351263046265,-0.037723082275631814,0.1537681221961975,-0.14385080337524414,-0.0022724908027229596,0.16575366258621216,-0.20022910833358765,-0.008701957920136838,0.133499413728714,-0.1341516375541687,0.0033665386312278223,0.12591856718063354,-0.11027354001998901,0.011155689908620925,0.10798880457878113,-0.16518080234527588,0.0031515511967810106,0.1197214424610138,-0.2271813154220581,-0.013807251276019006,0.08665791153907776,-0.14153319597244263,-0.005957305123600154,0.09120771288871765,-0.12716126441955566,0.00806106052404365,0.06204867362976074,-0.17794740200042725,0.0002139910960905489,0.0750192403793335,-0.23502743244171143,-0.02786150311076918,0.0529918372631073,-0.15186500549316406,-0.02509387877726832,0.0555228590965271,-0.12482970952987671,-0.011524962419214635,0.02119097113609314,-0.1877933144569397,-0.006744623342099576,0.024503618478775024,-0.22253674268722534,-0.020330793382170587,0.01743602752685547,-0.16217535734176636,-0.019795500831249147,0.02319812774658203,-0.13634604215621948,-0.012878115446808724,4
0.0,0.0,0.0,0.0770902931690216,0.00885474681854248,-0.030633089067080066,0.15917730331420898,-0.06539982557296753,-0.03669772197458987,0.19749245047569275,-0.15959781408309937,-0.03909725596163516,0.1892555058002472,-0.2246951460838318,-0.034760328875520274,0.1509193778038025,-0.15654486417770386,-0.00033538959537726676,0.16387736797332764,-0.20813345909118652,-0.006192136490383193,0.13628950715065002,-0.1344432234764099,0.007114844462237313,0.12925374507904053,-0.11426049470901489,0.015011058254501775,0.10370734333992004,-0.17615491151809692,-0.0013154886473352168,0.11958929896354675,-0.2323676347732544,-0.01631125149283652,0.09006592631340027,-0.13868331909179688,-0.004812749968507335,0.09001871943473816,-0.1316470503807068,0.010969490809700444,0.05538776516914368,-0.18829822540283203,-0.009785099820830867,0.0743933916091919,-0.23964273929595947,-0.03450396184776072,0.05445745587348938,-0.14940017461776733,-0.027175138638951823,0.05113618075847626,-0.13143038749694824,-0.011975921624937103,0.010149121284484863,-0.19912755489349365,-0.02157775958035235,0.020286917686462402,-0.22629380226135254,-0.032544433073737666,0.013268858194351196,-0.1612144112586975,-0.028717503817417667,0.012455597519874573,-0.14450496435165405,-0.020202831299641177,4
0.0,0.0,0.0,0.07932302355766296,0.004800140857696533,-0.025669621531110742,0.1594148874282837,-0.07256752252578735,-0.03303116582725618,0.19218799471855164,-0.16626602411270142,-0.038226653117876985,0.18259063363075256,-0.229444682598114,-0.038058296073418596,0.13807964324951172,-0.17024123668670654,-0.0030905532131013658,0.15782436728477478,-0.21457993984222412,-0.009771320264976957,0.13339480757713318,-0.14151757955551147,0.002652564789909384,0.12185713648796082,-0.12253355979919434,0.01017085905726578,0.08903902769088745,-0.1860066056251526,-0.006583289936375358,0.11134332418441772,-0.23849356174468994,-0.02226308942232702,0.08557319641113281,-0.1439613699913025,-0.010610305000287035,0.07877674698829651,-0.13481217622756958,0.005224895436126253,0.03962187469005585,-0.19341927766799927,-0.016232438612919786,0.06164705753326416,-0.24044722318649292,-0.038687587011795976,0.045443564653396606,-0.15034735202789307,-0.029206775356274584,0.0374276340007782,-0.13401252031326294,-0.013519607711773851,-0.008030667901039124,-0.20075291395187378,-0.029005859274607637,0.009205013513565063,-0.22687917947769165,-0.03839122526739214,0.0028982162475585938,-0.160963237285614,-0.03248529531453226,-0.002464860677719116,-0.14663636684417725,-0.0229164848515806,4
0.0,0.0,0.0,0.099225252866745,-0.04297220706939697,-0.012348645299407934,0.17710977792739868,-0.1322585940361023,-0.027021591484281515,0.2108464539051056,-0.22173887491226196,-0.04569052246186445,0.20998364686965942,-0.2921394109725952,-0.058547993123266195,0.14648333191871643,-0.2502806782722473,0.0011927708492471822,0.1812799870967865,-0.28839433193206787,-0.013245455853375887,0.15842139720916748,-0.19955778121948242,-0.008847362294527983,0.13597720861434937,-0.17736482620239258,-0.008070522851976847,0.09883058071136475,-0.26445114612579346,-0.016034995138380026,0.1352173388004303,-0.2942516803741455,-0.04568920743438909,0.11284589767456055,-0.19323641061782837,-0.04524433326694677,0.09106811881065369,-0.18797749280929565,-0.037561324357721304,0.04870814085006714,-0.26282602548599243,-0.037015684812995886,0.08381488919258118,-0.2836897373199463,-0.066475533812973,0.07151317596435547,-0.193264901638031,-0.060814165442916845,0.05421486496925354,-0.1921217441558838,-0.04973048803183744,-0.0013630390167236328,-0.2576799988746643,-0.06039802443954656,0.03296235203742981,-0.2658758759498596,-0.06999176081988523,0.0300455242395401,-0.19851136207580566,-0.06262123671147535,0.016241639852523804,-0.19249451160430908,-0.05453349363777349,4
0.0,0.0,0.0,0.08473208546638489,-0.014565587043762207,-0.011776722958460883,0.157662034034729,-0.099728524684906,-0.021250681942478256,0.18461918830871582,-0.19090759754180908,-0.03372868708349808,0.18182900547981262,-0.2598046660423279,-0.0420398320911084,0.12437734007835388,-0.2045491337776184,0.008632378661855622,0.1533699929714203,-0.24246031045913696,0.0017528041590373356,0.13374772667884827,-0.1650146245956421,0.009769765669330521,0.11420679092407227,-0.1410837173461914,0.013104221792742177,0.07940581440925598,-0.21862083673477173,-0.003895485298857526,0.10960108041763306,-0.25712287425994873,-0.022102240463868217,0.09028521180152893,-0.1687849760055542,-0.01866522430457218,0.07438069581985474,-0.15809643268585205,-0.010000886386409835,0.03160393238067627,-0.22082215547561646,-0.02049688435174568,0.059379369020462036,-0.2550291419029236,-0.04099104366280182,0.047086238861083984,-0.16883349418640137,-0.03433978742934807,0.0320015549659729,-0.15410012006759644,-0.02344566210188015,-0.021114856004714966,-0.22199004888534546,-0.03925026020981415,0.009351551532745361,-0.23881298303604126,-0.04549857414342506,0.004170909523963928,-0.17493635416030884,-0.038867050772682266,-0.007513672113418579,-0.16242724657058716,-0.03140965289451225,4
0.0,0.0,0.0,0.09017768502235413,-0.048452019691467285,0.01990201270978398,0.13926276564598083,-0.1452568769454956,0.017296090189623303,0.16062989830970764,-0.2256341576576233,0.005025133889424271,0.16582658886909485,-0.2993464469909668,-0.0033248544872974684,0.06475788354873657,-0.2860267162322998,0.04266139625410981,0.12561658024787903,-0.2740451693534851,0.04202177508573479,0.12034085392951965,-0.18745404481887817,0.048153405476617284,0.09686657786369324,-0.16399168968200684,0.0474669574091906,0.022384554147720337,-0.2923792004585266,0.013918145958589978,0.0980859100818634,-0.2691044211387634,0.0013068198955381582,0.08611467480659485,-0.17216140031814575,0.0017822647264922331,0.05920484662055969,-0.16738218069076538,0.0050820730889911125,-0.0151597261428833,-0.2821592092514038,-0.015720470409584575,0.06355729699134827,-0.253220796585083,-0.02929494024415069,0.05375894904136658,-0.16035598516464233,-0.02215460368592792,0.021928012371063232,-0.15688341856002808,-0.014352185252798133,-0.0498960018157959,-0.2607136368751526,-0.0449591563751226,0.018852800130844116,-0.23153364658355713,-0.0449535870661264,0.016462653875350952,-0.16749298572540283,-0.03560324252743774,-0.01190638542175293,-0.16567987203598022,-0.028680019613099628,4
0.0,0.0,0.0,0.10336095094680786,-0.09586530923843384,0.041241826986472496,0.14343157410621643,-0.20825320482254028,0.04078996789972056,0.16495704650878906,-0.29887688159942627,0.0281727821878599,0.17871546745300293,-0.3838489055633545,0.018855659788052925,0.038250088691711426,-0.3665616512298584,0.03127090123812426,0.14571040868759155,-0.3634858727455139,0.028193362554113754,0.14085325598716736,-0.2761813998222351,0.031969452773730644,0.10835924744606018,-0.2414873242378235,0.028959641729991326,0.010570049285888672,-0.3608158230781555,-0.010144121447999588,0.13827791810035706,-0.33998262882232666,-0.02358197371145021,0.12904933094978333,-0.24835610389709473,-0.02281545425434839,0.10185611248016357,-0.2315378189086914,-0.02527640337725412,-0.006299197673797607,-0.33440613746643066,-0.046990641827185264,0.11999288201332092,-0.3065260648727417,-0.05439600112517606,0.10581192374229431,-0.2236422896385193,-0.038442471499045006,0.0729183554649353,-0.20839840173721313,-0.03169027852495443,-0.010926425457000732,-0.2918696403503418,-0.08289737018426191,0.08726656436920166,-0.26524460315704346,-0.0795496753104521,0.07472401857376099,-0.2102065086364746,-0.06417572262366544,0.04052761197090149,-0.20059019327163696,-0.056584981704552284,4
0.0,0.0,0.0,0.06465268135070801,-0.055082857608795166,-0.0030370166164974677,0.09611153602600098,-0.15533268451690674,-0.011180527751628588,0.11816507577896118,-0.23771190643310547,-0.02357023513067169,0.13392621278762817,-0.3167145252227783,-0.033616322336081694,0.009954243898391724,-0.30915528535842896,0.01784824276220398,0.11071851849555969,-0.2786443829536438,0.011289839389439393,0.10192608833312988,-0.2060527801513672,0.005884485075887014,0.06888335943222046,-0.1755034327507019,-0.003906832785640191,-0.02791738510131836,-0.3093014359474182,-0.0022784518183360802,0.097007155418396,-0.2577360272407532,-0.015176530239466857,0.07958656549453735,-0.17409998178482056,-0.02752957610536022,0.05121380090713501,-0.15903407335281372,-0.04056056520092888,-0.04903984069824219,-0.28472262620925903,-0.02395206807303829,0.07244527339935303,-0.2302865982055664,-0.03414799949276848,0.05158519744873047,-0.15156692266464233,-0.036490521637086104,0.01593458652496338,-0.13466918468475342,-0.04181102967012329,-0.06231984496116638,-0.23833352327346802,-0.047892614511136244,0.02874782681465149,-0.22672384977340698,-0.056879411694888304,0.03607484698295593,-0.19154006242752075,-0.05968818372238083,0.02148616313934326,-0.18437570333480835,-0.06349824300158424,4
0.0,0.0,0.0,0.053346484899520874,-0.10382497310638428,0.0648793093898874,0.0785692036151886,-0.2088228464126587,0.0800428949335199,0.10400363802909851,-0.28141117095947266,0.08044658974200303,0.11766216158866882,-0.3443925380706787,0.08324351534634644,-0.004337102174758911,-0.3072168827056885,0.0633464120367151,0.10388770699501038,-0.3136204481124878,0.07593445107728058,0.10314533114433289,-0.25109827518463135,0.08705076948195511,0.07436046004295349,-0.2218227982521057,0.08821391687184388,-0.005002766847610474,-0.2932371497154236,0.01675944775730187,0.1216467022895813,-0.2971488833427429,0.019961649555860106,0.11075934767723083,-0.23303794860839844,0.029395487163363043,0.08030372858047485,-0.21830987930297852,0.032522007826862875,0.0059836506843566895,-0.2640620470046997,-0.024660695340337213,0.12633726000785828,-0.2599441409111023,-0.01665531098455375,0.10837849974632263,-0.19571715593338013,0.004649503626076523,0.07299479842185974,-0.18131500482559204,0.014529071752129141,0.02800115942955017,-0.22505366802215576,-0.06287980451792663,0.11573779582977295,-0.21820098161697388,-0.0515542216560263,0.1050449013710022,-0.1711348295211792,-0.034435812380017694,0.07751166820526123,-0.16044700145721436,-0.02495951205104774,4
0.0,0.0,0.0,-0.0024995505809783936,-0.12177562713623047,0.04197283782250594,0.0239601731300354,-0.22952580451965332,0.04791666887886237,0.06606632471084595,-0.29759371280670166,0.04301703296787451,0.09195616841316223,-0.337878942489624,0.038374747561285005,-9.149312973022461e-06,-0.30120986700057983,0.027615719886490808,0.09754028916358948,-0.3041417598724365,0.03127423994428824,0.12716642022132874,-0.2694104313850403,0.03138829343206595,0.1327212154865265,-0.24094468355178833,0.027127343641588197,0.023749113082885742,-0.2641984224319458,-0.006465890498837723,0.12586376070976257,-0.26613831520080566,-0.0003270930859784471,0.15536585450172424,-0.23736178874969482,-0.0020831421092211144,0.16758635640144348,-0.21927744150161743,-0.011508577091625227,0.05309271812438965,-0.21264785528182983,-0.03634077362530519,0.14646241068840027,-0.22148609161376953,-0.02348962478153993,0.17764940857887268,-0.20851248502731323,-0.018017553312709822,0.19657614827156067,-0.20058906078338623,-0.02384830690734674,0.08720126748085022,-0.15629053115844727,-0.06438112310879518,0.15491846203804016,-0.18213951587677002,-0.05397024430148889,0.18964281678199768,-0.18902665376663208,-0.047663800938060774,0.22008171677589417,-0.1999254822731018,-0.04903287119977762,4
0.0,0.0,0.0,-0.07944592833518982,-0.09290474653244019,0.061509004937310485,-0.0861842930316925,-0.2001938819885254,0.10311668287386444,-0.0455130934715271,-0.2614970803260803,0.13647234361042526,-0.00025135278701782227,-0.2697066068649292,0.17066144864429977,-0.04214555025100708,-0.29023438692092896,0.09285291205515411,-0.006867766380310059,-0.31850695610046387,0.14600071232189682,0.0020255446434020996,-0.2855900526046753,0.1781357816921666,0.0006402134895324707,-0.25241267681121826,0.19447968821396378,0.017609834671020508,-0.2829928398132324,0.07816658090223816,0.04145890474319458,-0.27765560150146484,0.14257682781090286,0.03879803419113159,-0.2333647608757019,0.1663492165075734,0.0320548415184021,-0.19980722665786743,0.1731873444782689,0.06573545932769775,-0.2509680986404419,0.06907584439386871,0.07733619213104248,-0.2361377477645874,0.12864541928638962,0.07085901498794556,-0.19946986436843872,0.13747192840446976,0.05940526723861694,-0.17151784896850586,0.1317117653356984,0.10338419675827026,-0.20792871713638306,0.06369481156935242,0.10235178470611572,-0.19762557744979858,0.11212985883821991,0.09415382146835327,-0.15881896018981934,0.12326365630497482,0.08431762456893921,-0.1264629364013672,0.12415269683470276,4
0.0,0.0,0.0,-0.08259505033493042,-0.08607125282287598,0.00503719637224731,-0.10049587488174438,-0.20343047380447388,0.00601356003487763,-0.0636831521987915,-0.2945243716239929,0.007424812689966531,-0.024707496166229248,-0.3350446820259094,0.00923471238518414,-0.033648908138275146,-0.2651734948158264,-0.021897453888707785,-0.0217931866645813,-0.3285367488861084,-0.0021322835976416155,-0.024616539478302002,-0.29985082149505615,0.01928482011014876,-0.024280846118927002,-0.2626333236694336,0.029664853513783784,0.03279846906661987,-0.25104057788848877,-0.0263239183271462,0.03299212455749512,-0.29021966457366943,0.0018151280661886648,0.01890319585800171,-0.25376689434051514,0.020986767411774965,0.015108644962310791,-0.2107253074645996,0.02594879075939116,0.08414310216903687,-0.2184571623802185,-0.025485685169153838,0.07400941848754883,-0.24517536163330078,0.004411955290085645,0.05855828523635864,-0.21538960933685303,0.016770904809779497,0.05207717418670654,-0.18101012706756592,0.014825644828922124,0.12377732992172241,-0.17454832792282104,-0.02472731664722505,0.10693627595901489,-0.19844692945480347,-0.00037443854791763265,0.0924866795539856,-0.17286545038223267,0.009942350835151048,0.0868992805480957,-0.14320093393325806,0.01163445033187327,4
0.0,0.0,0.0,-0.10656177997589111,-0.12727129459381104,0.039034260125180964,-0.11170881986618042,-0.2520376443862915,0.0904383674872129,-0.07322567701339722,-0.3394448757171631,0.14593040353181053,-0.03081589937210083,-0.3712155222892761,0.20653019255520988,0.011362254619598389,-0.3210705518722534,0.10826237654807258,-0.006708085536956787,-0.3320809006690979,0.19963162547471214,-0.03407883644104004,-0.2848067283630371,0.25907252138974357,-0.04470771551132202,-0.24488526582717896,0.2943997473132818,0.0664513111114502,-0.2773173451423645,0.12943565255524803,0.04197782278060913,-0.2938946485519409,0.23731248980881858,0.012987017631530762,-0.25367051362991333,0.2879428655517309,-0.0015796422958374023,-0.21922898292541504,0.3137611836803167,0.10074120759963989,-0.22018563747406006,0.15585043436410118,0.07606083154678345,-0.24342578649520874,0.25492341226460624,0.044095635414123535,-0.21673274040222168,0.28253720110776115,0.02652430534362793,-0.17892295122146606,0.28843731588246513,0.12508171796798706,-0.16277843713760376,0.18533960884930778,0.10547178983688354,-0.20335817337036133,0.2586658388984411,0.0794442892074585,-0.18933898210525513,0.2846495301139562,0.06089097261428833,-0.1617792844772339,0.2980101794612615,4
0.0,0.0,0.0,-0.10010629892349243,-0.12844449281692505,0.02219086834764905,-0.10215109586715698,-0.2594020366668701,0.05094644376612134,-0.06317800283432007,-0.36378347873687744,0.08534291708445974,-0.017786502838134766,-0.4068572521209717,0.12403303706622548,0.024129211902618408,-0.33264368772506714,0.051612320780519916,-0.0033295154571533203,-0.35821598768234253,0.12670240873074956,-0.03367799520492554,-0.30792081356048584,0.17769553834176488,-0.04507702589035034,-0.25767695903778076,0.20588506334996648,0.0831066370010376,-0.2899969220161438,0.0705751436350388,0.04644191265106201,-0.3069191575050354,0.15554105812287755,0.01136922836303711,-0.2639104723930359,0.1951522784826798,-0.007677793502807617,-0.21589547395706177,0.2131080138084931,0.11714428663253784,-0.23067700862884521,0.0975677105186028,0.08055722713470459,-0.2540496587753296,0.177830915391211,0.05011415481567383,-0.2290346622467041,0.19728178852773137,0.03291577100753784,-0.18847322463989258,0.1974689322111649,0.1388186812400818,-0.16736453771591187,0.12798448973870702,0.11416882276535034,-0.20430105924606323,0.18787590736127324,0.08936244249343872,-0.1892138123512268,0.2076937662956757,0.07073724269866943,-0.1625368595123291,0.2155341612694306,4
0.0,0.0,0.0,-0.09449458122253418,-0.12302303314208984,-0.0010044284964614292,-0.09732913970947266,-0.26100867986679077,0.01828187924263247,-0.05784404277801514,-0.3717544674873352,0.04594737697777518,-0.0061588287353515625,-0.41889023780822754,0.07823674042162665,0.03514063358306885,-0.3282756805419922,0.03713399205741652,-0.013466715812683105,-0.36982589960098267,0.10592754591641196,-0.04673284292221069,-0.31773513555526733,0.1517159010880924,-0.053641557693481445,-0.2649793028831482,0.17606791515288123,0.08999741077423096,-0.28490644693374634,0.06342763115105399,0.034399986267089844,-0.32015788555145264,0.13655480403837927,-0.004332363605499268,-0.27753615379333496,0.1665878858083225,-0.020574629306793213,-0.2300865650177002,0.1798022951596714,0.11832565069198608,-0.23057591915130615,0.09567723084625968,0.0680544376373291,-0.26568323373794556,0.16452172059950598,0.03393286466598511,-0.24292874336242676,0.17553715069231757,0.017246127128601074,-0.2031295895576477,0.17226457257208594,0.1333303451538086,-0.1728612780570984,0.12977699596819647,0.09874403476715088,-0.2187904715538025,0.1811980869286991,0.07333427667617798,-0.2062252163887024,0.19500133056578406,0.056896209716796875,-0.18213105201721191,0.1992998685353733,4
0.0,0.0,0.0,-0.09395772218704224,-0.13284873962402344,-0.013230429432410595,-0.09322255849838257,-0.27022165060043335,0.006575583078842762,-0.05397671461105347,-0.3754075765609741,0.038399682910125854,-0.007521271705627441,-0.4241786003112793,0.07553009834973157,0.04880249500274658,-0.3208426237106323,0.03733432066528142,-0.015437841415405273,-0.37671351432800293,0.10342874524084866,-0.05948704481124878,-0.33048635721206665,0.14712285396544278,-0.07469558715820312,-0.2778779864311218,0.17215686437575162,0.09766876697540283,-0.2707595229148865,0.07406277355639279,0.02396690845489502,-0.32029294967651367,0.1440374046274835,-0.028088271617889404,-0.2787632942199707,0.17167993781058133,-0.049538254737854004,-0.23342007398605347,0.18584484753100217,0.11894464492797852,-0.2166832685470581,0.11490549293247998,0.05912303924560547,-0.2624278664588928,0.18079417345015347,0.01313626766204834,-0.24301600456237793,0.188501709670704,-0.009555280208587646,-0.20551341772079468,0.185331264109295,0.1271178126335144,-0.16243886947631836,0.15680695471255124,0.08647102117538452,-0.2173861861228943,0.20673108992068112,0.05540269613265991,-0.2087494134902954,0.21820812818495572,0.03667980432510376,-0.18681901693344116,0.22235124704329312,4
0.0,0.0,0.0,-0.09107750654220581,-0.1276862621307373,-0.013138099571052386,-0.08695489168167114,-0.2663964033126831,0.007530422418084548,-0.04747837781906128,-0.36572766304016113,0.04109938629221599,-0.007568359375,-0.403104305267334,0.08032641746353786,0.045562922954559326,-0.31949734687805176,0.02086182497691791,-0.015578746795654297,-0.3808014392852783,0.0811110455567805,-0.05818653106689453,-0.3311260938644409,0.12283671833824794,-0.06641793251037598,-0.2771143913269043,0.1458448860819308,0.09593671560287476,-0.27527689933776855,0.05441323109221141,0.02512580156326294,-0.33011871576309204,0.11628447659563701,-0.025349020957946777,-0.2894798517227173,0.14136765338730495,-0.03956490755081177,-0.24612683057785034,0.1527879033262698,0.11816680431365967,-0.22771072387695312,0.09292805381369273,0.05578988790512085,-0.27739691734313965,0.15050193108868282,0.009048700332641602,-0.253853976726532,0.15636309422802608,-0.0063912272453308105,-0.21586793661117554,0.15200781263661067,0.12771475315093994,-0.17846238613128662,0.13291493989777248,0.08222955465316772,-0.23441368341445923,0.17549400963139217,0.04964977502822876,-0.22279268503189087,0.1842229310448138,0.03523612022399902,-0.19939839839935303,0.18644229509186427,4
0.0,0.0,0.0,-0.090969979763031,-0.14103329181671143,-0.003197372010003363,-0.08723127841949463,-0.28417670726776123,0.028329246859971846,-0.04930996894836426,-0.37706267833709717,0.06988084427637276,-0.007339298725128174,-0.4055711627006531,0.1162621166519564,0.04749560356140137,-0.3408607244491577,0.05963650084656891,-0.02736765146255493,-0.38289904594421387,0.12863057218116936,-0.0717042088508606,-0.33575165271759033,0.1700319286398333,-0.08385980129241943,-0.28516149520874023,0.1926628734878939,0.09508079290390015,-0.2891424894332886,0.09178126714748558,0.017105400562286377,-0.33547019958496094,0.16114168725532707,-0.03714364767074585,-0.2947748899459839,0.18309814594310936,-0.05531710386276245,-0.25240468978881836,0.1932829257063311,0.1156013011932373,-0.2385382056236267,0.12778645120186027,0.05051743984222412,-0.28560757637023926,0.19034650288147148,-0.004561960697174072,-0.26035594940185547,0.19239420555156883,-0.025905311107635498,-0.2212417721748352,0.18604946992916283,0.12267982959747314,-0.18465834856033325,0.16558196507019218,0.075550377368927,-0.24308103322982788,0.21197024844211754,0.038398563861846924,-0.23122578859329224,0.22014924250168022,0.019919514656066895,-0.20676934719085693,0.22228660545868095,4
0.0,0.0,0.0,-0.08147609233856201,-0.13614165782928467,-0.00338273377429843,-0.08179968595504761,-0.2725788354873657,0.026429214530697465,-0.05550503730773926,-0.35904061794281006,0.06612491143595278,-0.022563576698303223,-0.38440442085266113,0.11045415235411227,0.05992978811264038,-0.3290069103240967,0.05640496594559252,-0.008680760860443115,-0.35996878147125244,0.12493206841599047,-0.0534403920173645,-0.3159869909286499,0.1656957371319443,-0.06948953866958618,-0.27325326204299927,0.18810131681810915,0.10121661424636841,-0.2732089161872864,0.08856267017971575,0.03566157817840576,-0.31012141704559326,0.15956076515566409,-0.015395641326904297,-0.2732365131378174,0.1842477722252518,-0.03800874948501587,-0.23713409900665283,0.1957986308420807,0.11617237329483032,-0.21822643280029297,0.12447721792112887,0.0649462342262268,-0.2583886384963989,0.18959734869848788,0.018090426921844482,-0.23803341388702393,0.1953142238939911,-0.004740536212921143,-0.207203209400177,0.1908434583033234,0.11766976118087769,-0.16116410493850708,0.16161769164454043,0.08163619041442871,-0.2085168957710266,0.21000928712736666,0.05289340019226074,-0.2008010745048523,0.2206143094385773,0.03434997797012329,-0.18453162908554077,0.22410575581442416,4
0.0,0.0,0.0,-0.08023250102996826,-0.14676719903945923,0.01942198054684585,-0.08046334981918335,-0.280578076839447,0.0637760095466513,-0.05132395029067993,-0.36463242769241333,0.11387438403262085,-0.01700425148010254,-0.38367974758148193,0.16794259177340454,0.06056934595108032,-0.3294738531112671,0.09407522605551666,-0.009911835193634033,-0.36335957050323486,0.17405519710673278,-0.055223822593688965,-0.32992106676101685,0.22038022504939025,-0.07322478294372559,-0.29082435369491577,0.24668809102667755,0.09908628463745117,-0.2728992700576782,0.120494865642919,0.036449968814849854,-0.30994170904159546,0.2045313202012915,-0.015274763107299805,-0.28353363275527954,0.2347696505655188,-0.041532814502716064,-0.2518464922904968,0.2502206944097418,0.11462247371673584,-0.2155677080154419,0.1513183348049063,0.06617462635040283,-0.2578752040863037,0.22795602010382598,0.017175674438476562,-0.2449159026145935,0.23931887076987213,-0.009776473045349121,-0.21463489532470703,0.23815798090590423,0.11816322803497314,-0.1554902195930481,0.18478529976500457,0.0884329080581665,-0.20939141511917114,0.24171402381552642,0.05857056379318237,-0.204573392868042,0.2579353235830206,0.03769654035568237,-0.18490058183670044,0.26556081401003784,4
